date,usd_krw,ma20,ma60,pct_change,volatility_20
2024-11-04,1375.5,1370.9,1351.623333,-0.181422351,13.4192713
2024-11-05,1380.1,1372.68,1351.933333,0.334423846,12.02141072
2024-11-06,1399.3,1375.345,1352.421667,1.391203536,11.69914414
2024-11-07,1385.7,1376.87,1352.556667,-0.971914529,10.89524764
2024-11-08,1395.3,1379.07,1352.911667,0.692790647,9.852763438
2024-11-11,1401,1381.195,1353.308333,0.408514298,9.765539573
2024-11-12,1408.9,1383.325,1354.035,0.563882941,10.92297795
2024-11-13,1397.5,1384.975,1354.5,-0.809141884,10.41005966
2024-11-14,1402.5,1386.465,1355.1,0.357781753,10.6895559
2024-11-15,1400,1388,1355.8,-0.178253119,10.2917954
2024-11-18,1393.5,1388.735,1356.503333,-0.464285714,10.12372279
2024-11-19,1393,1389.405,1357.473333,-0.035880875,9.928877342
2024-11-20,1400.9,1390.37,1358.63,0.567121321,10.06730508
2024-11-21,1402,1391.355,1359.766667,0.078520951,10.19904407
2024-11-22,1404.2,1392.105,1360.778333,0.156918688,10.57676077
2024-11-25,1399,1392.77,1361.961667,-0.370317619,10.57096819
2024-11-26,1396.1,1393.465,1363.066667,-0.207290922,10.29272993
2024-11-27,1393,1394.125,1364.091667,-0.222047131,9.78085536
2024-11-28,1394.5,1395,1365.05,0.107681263,8.912439562
2024-11-29,1396.5,1395.925,1366.116667,0.143420581,7.964848761
2024-12-02,1401.7,1397.235,1367.186667,0.37235947,6.436677387
2024-12-03,1425,1399.48,1368.628333,1.662267247,7.825975641
2024-12-04,1413.6,1400.195,1369.831667,-0.8,8.437976497
2024-12-05,1417.3,1401.775,1371.186667,0.261743067,8.53888166
2024-12-06,1423,1403.16,1372.678333,0.402173146,9.612349513
2024-12-09,1435,1404.86,1374.263333,0.843288826,11.93594306
2024-12-10,1432.8,1406.055,1375.793333,-0.153310105,13.46072161
2024-12-11,1430.9,1407.725,1377.245,-0.132607482,14.38372161
2024-12-12,1430.5,1409.125,1378.728333,-0.027954434,15.18853013
2024-12-13,1435.2,1410.885,1380.288333,0.328556449,16.08828521
2024-12-16,1436,1413.01,1382.061667,0.05574136,16.47332453
2024-12-17,1437.1,1415.215,1383.86,0.076601671,16.60489069
2024-12-18,1439.1,1417.125,1385.628333,0.13916916,17.06232769
2024-12-19,1447.3,1419.39,1387.503333,0.56980057,17.93335323
2024-12-20,1448.5,1421.605,1389.471667,0.08291301,18.67876574
2024-12-23,1450.9,1424.2,1391.385,0.165688643,18.9758295
2024-12-24,1457.5,1427.27,1393.72,0.454890068,19.15634016
2024-12-26,1469.6,1431.1,1396.378333,0.830188679,19.59640139
2024-12-27,1470.5,1434.9,1398.94,0.061241154,19.49407467
2024-12-30,1472.3,1438.69,1401.405,0.122407344,18.99761481
2024-12-31,1472.3,1442.22,1403.451667,0,18.30937637
2025-01-02,1469.1,1444.425,1405.528333,-0.217347008,18.77596097
2025-01-03,1469.7,1447.23,1407.59,0.040841331,18.10711114
2025-01-06,1459.2,1449.325,1409.323333,-0.714431517,16.84164247
2025-01-07,1453,1450.825,1411.018333,-0.424890351,15.66873773
2025-01-08,1459.6,1452.055,1412.703333,0.454232622,15.32282353
2025-01-09,1460,1453.415,1414.265,0.027404768,14.71906301
2025-01-10,1472,1455.47,1416.056667,0.821917808,14.27250209
2025-01-13,1467.5,1457.32,1417.636667,-0.305706522,13.22507984
2025-01-14,1462,1458.66,1419.181667,-0.374787053,12.18248959
2025-01-15,1454.7,1459.595,1420.446667,-0.499316005,11.0133161
2025-01-16,1457.5,1460.615,1421.745,0.192479549,9.68483758
2025-01-17,1457.7,1461.545,1423.013333,0.013722127,8.304816294
2025-01-20,1440,1461.18,1423.975,-1.214241614,9.087388601
2025-01-21,1435.5,1460.53,1424.746667,-0.3125,10.41067772
2025-01-22,1436.2,1459.795,1425.588333,0.048763497,11.57963162
2025-01-23,1433.7,1458.605,1426.446667,-0.174070464,12.96763075
2025-01-24,1431.4,1456.695,1427.306667,-0.160424078,14.03246143
2025-01-31,1453.5,1455.845,1428.581667,1.543942993,13.66222125
2025-02-03,1462,1455.33,1429.981667,0.584795322,13.19545775
2025-02-04,1451.5,1454.29,1431.248333,-0.718194254,12.59351964
2025-02-05,1443.5,1453.01,1432.305,-0.551153979,12.30673329
2025-02-06,1447.5,1451.9,1433.108333,0.27710426,11.70879112
2025-02-07,1454,1451.64,1434.246667,0.449050086,11.59534389
2025-02-10,1451.8,1451.58,1435.188333,-0.15130674,11.5910401
2025-02-11,1452.2,1451.21,1436.041667,0.027552004,11.43866481
2025-02-12,1456,1451.01,1436.826667,0.261671946,11.31114495
2025-02-13,1446.6,1449.74,1437.645,-0.645604396,10.20192964
2025-02-14,1441.9,1448.46,1438.301667,-0.324899765,9.433389746
2025-02-17,1442,1447.46,1439.001667,0.006935294,8.971264066
2025-02-18,1439.5,1446.7,1439.768333,-0.173370319,8.969480417
2025-02-19,1441.4,1445.895,1440.575,0.131990274,8.666540316
2025-02-20,1435.5,1444.785,1441.151667,-0.409324268,8.494969099
2025-02-21,1433.7,1444.47,1441.68,-0.12539185,8.793304869
2025-02-24,1430.5,1444.22,1442.118333,-0.223198717,9.126514294
2025-02-25,1434.4,1444.13,1442.708333,0.272631947,9.218179978
2025-02-26,1433.8,1444.135,1443.336667,-0.041829336,9.212250139
2025-02-27,1445.3,1444.83,1444.208333,0.802064444,8.711643751
2025-02-28,1460,1445.155,1445.3,1.017089878,9.161732484
2025-03-04,1460.3,1445.07,1446.363333,0.020547945,9.003747758
2025-03-05,1450,1444.995,1447.168333,-0.70533452,8.953474774
2025-03-06,1445.8,1445.11,1447.515,-0.289655172,8.948031245
2025-03-07,1449.3,1445.2,1448.11,0.242080509,8.982321819
2025-03-10,1455.5,1445.275,1448.746667,0.427792728,9.0655435
2025-03-11,1455,1445.435,1449.28,-0.034352456,9.213792579
2025-03-12,1452.6,1445.455,1449.573333,-0.164948454,9.229670405
2025-03-13,1457,1445.505,1449.976667,0.302905136,9.292298735
2025-03-14,1453,1445.825,1450.345,-0.274536719,9.441001006
2025-03-17,1445.1,1445.985,1450.588333,-0.543702684,9.397999507
2025-03-18,1451.1,1446.44,1450.853333,0.41519618,9.415183706
2025-03-19,1463,1447.615,1451.303333,0.820067535,9.95443699
2025-03-20,1466.7,1448.88,1451.796667,0.25290499,10.70251323
2025-03-21,1467,1450.455,1452.261667,0.020454081,10.94490869
2025-03-24,1469.7,1452.255,1452.635,0.18404908,11.00447158
2025-03-25,1463.5,1453.905,1452.885,-0.4218548,9.998919678
2025-03-26,1467.3,1455.55,1453.158333,0.25965152,9.303225247
2025-03-27,1464.6,1457.09,1453.276667,-0.18401145,7.966568303
2025-03-28,1469.9,1458.32,1453.281667,0.361873549,7.949485253
2025-03-31,1473.7,1459.005,1453.335,0.258520988,8.660343679
2025-04-01,1471.4,1459.56,1453.32,-0.156069756,9.092588075
2025-04-02,1463,1460.21,1453.165,-0.570884872,8.834197905
2025-04-03,1453.5,1460.595,1452.905,-0.649350649,8.326335834
2025-04-04,1461,1461.18,1452.76,0.515995872,7.890607341
2025-04-07,1472,1462.005,1452.973333,0.752908966,8.124587439
2025-04-08,1479,1463.205,1453.406667,0.475543478,8.781348356
2025-04-09,1472,1464.175,1453.613333,-0.473292765,8.618210524
2025-04-10,1455.5,1464.1,1453.538333,-1.120923913,8.690163829
2025-04-11,1421,1462.5,1452.688333,-2.370319478,12.81048091
2025-04-14,1422.5,1461.37,1451.938333,0.105559465,15.20000346
2025-04-15,1427.2,1460.175,1451.358333,0.330404218,16.89490347
2025-04-16,1415.8,1457.815,1450.71,-0.798766816,19.56512136
2025-04-17,1416.6,1455.31,1450.028333,0.056505156,21.48110308
2025-04-18,1423.6,1453.14,1449.46,0.494140901,22.41006353
2025-04-21,1421.5,1450.73,1449.151667,-0.147513346,23.11607096
2025-04-22,1424,1448.755,1448.96,0.175870559,23.64886723
2025-04-23,1427.2,1446.75,1448.81,0.224719101,23.69367004
2025-04-24,1432.8,1445.16,1448.795,0.392376682,23.4989675
2025-04-25,1439.8,1443.655,1448.935,0.488553881,22.78410053
2025-04-28,1436.8,1441.81,1448.656667,-0.208362273,21.69088822
2025-04-29,1432,1439.84,1448.156667,-0.334075724,20.62503333
2025-04-30,1426.9,1438.035,1447.746667,-0.356145251,20.06351166
2025-05-02,1401.5,1435.435,1447.046667,-1.780082697,21.28600417
2025-05-07,1394,1432.085,1446.155,-0.53514092,22.29895619
2025-05-08,1406.9,1428.83,1445.37,0.925394548,20.87153942
2025-05-09,1398,1424.78,1444.473333,-0.632596489,18.32773567
2025-05-12,1417,1422.03,1443.886667,1.359084406,14.62111307
2025-05-13,1416.3,1420.07,1443.225,-0.049400141,12.34913592
2025-05-14,1404.5,1419.245,1442.523333,-0.833156817,12.82569276
2025-05-15,1398,1418.02,1441.791667,-0.462798149,13.64244923
2025-05-16,1400,1416.66,1441.091667,0.143061516,14.02942022
2025-05-19,1388.7,1415.305,1440.245,-0.807142857,15.36223925
2025-05-20,1394.4,1414.195,1439.461667,0.410455822,16.05036399
2025-05-21,1371.8,1411.605,1438.4,-1.620768789,18.4524845
2025-05-22,1382.7,1409.665,1437.55,0.794576469,19.37402697
2025-05-23,1366.5,1406.79,1436.483333,-1.171620742,21.30495124
2025-05-26,1370.5,1403.955,1435.418333,0.292718624,22.19977418
2025-05-27,1376.5,1401.14,1434.463333,0.437796425,21.91734233
2025-05-28,1376,1397.95,1433.308333,-0.03632401,20.5975599
2025-05-29,1371.1,1394.665,1431.826667,-0.356104651,19.27188503
2025-05-30,1383.1,1392.22,1430.54,0.875209686,17.28551569
2025-06-02,1377.1,1389.73,1429.325,-0.433808112,15.52400857
2025-06-04,1364.1,1387.86,1427.963333,-0.94401278,16.26641357
2025-06-05,1356.5,1385.985,1426.416667,-0.557143904,17.62588632
2025-06-09,1354.2,1383.35,1424.728333,-0.169553999,18.26234262
2025-06-10,1368,1381.85,1423.278333,1.019051839,18.22772613
2025-06-11,1370.9,1379.545,1421.916667,0.211988304,16.36888817
2025-06-12,1357.1,1376.585,1420.251667,-1.006637975,14.63320935
2025-06-13,1363.5,1374.535,1418.76,0.47159384,13.33062462
2025-06-16,1358.1,1372.54,1417.31,-0.396039604,12.59972431
2025-06-17,1374,1371.24,1416.025,1.170753258,10.83509891
2025-06-18,1372.3,1370.42,1414.513333,-0.123726346,10.03523267
2025-06-19,1379.8,1369.69,1413.065,0.546527727,8.631941905
2025-06-20,1374,1369.8,1411.515,-0.420350775,8.674160053
2025-06-23,1382,1369.765,1410.053333,0.58224163,8.620616354
2025-06-24,1361.4,1369.51,1408.351667,-1.490593343,8.79592609
2025-06-25,1361.2,1369.045,1406.583333,-0.01469076,8.984634544
2025-06-26,1352.9,1367.865,1404.721667,-0.609756098,9.489566293
2025-06-27,1361.3,1367.13,1402.911667,0.620888462,9.395133119
2025-06-30,1355.3,1366.34,1400.938333,-0.440755161,9.702978382
2025-07-01,1359,1365.135,1399.065,0.273002287,8.98169337
2025-07-02,1355.5,1364.055,1397.273333,-0.257542311,8.763229097
2025-07-03,1365.5,1364.125,1395.806667,0.737735153,8.769196987
2025-07-04,1362.5,1364.425,1394.165,-0.219699744,8.595523621
2025-07-07,1377,1365.565,1392.581667,1.064220183,8.679575238
2025-07-08,1373.2,1365.825,1390.818333,-0.275962237,8.832885623
2025-07-09,1375.2,1366.04,1389.205,0.145645208,9.013405221
2025-07-10,1373.9,1366.88,1387.845,-0.094531704,8.918732504
2025-07-11,1375.8,1367.495,1387.091667,0.138292452,9.095717616
2025-07-14,1383,1368.74,1386.433333,0.52333188,9.439692234
2025-07-15,1388.2,1369.45,1385.783333,0.375994215,10.34659873
2025-07-16,1387,1370.185,1385.303333,-0.086442876,11.05742308
2025-07-17,1392.2,1370.805,1384.896667,0.374909877,11.93753369
2025-07-18,1391.6,1371.685,1384.363333,-0.043097256,12.80280705
2025-07-21,1382.2,1371.695,1383.708333,-0.67548146,12.81136317
2025-07-22,1381,1372.675,1382.991667,-0.086818116,12.73180332
2025-07-23,1375.8,1373.405,1382.135,-0.37653874,12.45478031
2025-07-24,1371.3,1374.325,1381.11,-0.327082425,11.5036779
2025-07-25,1383.7,1375.445,1380.175,0.90425144,11.25659923
2025-07-28,1389.1,1377.135,1379.38,0.390258004,10.59052581
2025-07-29,1389.7,1378.67,1378.675,0.043193435,10.03389519
2025-07-30,1391.8,1380.485,1378.09,0.151111751,8.833445713
2025-07-31,1392,1381.81,1377.931667,0.014369881,8.44641936
2025-08-01,1388.3,1383.1,1377.836667,-0.265804598,7.223718244
2025-08-04,1386.5,1383.575,1377.496667,-0.129654974,7.11298849
2025-08-05,1386.3,1384.23,1377.301667,-0.014424811,6.698397295
2025-08-06,1386.4,1384.79,1376.791667,0.007213446,6.363539234
2025-08-07,1386,1385.395,1376.286667,-0.028851702,5.826208933
2025-08-08,1387.5,1385.98,1376.003333,0.108225108,5.382584001
2025-08-11,1390.5,1386.355,1375.878333,0.216216216,5.425134003
2025-08-12,1384.4,1386.165,1375.618333,-0.438691118,5.423659184
2025-08-13,1379.4,1385.785,1375.463333,-0.361167293,5.624595892
2025-08-14,1389.5,1385.65,1375.381667,0.732202407,5.493393161
2025-08-18,1388.1,1385.475,1375.653333,-0.100755668,5.347687646
2025-08-19,1392,1385.965,1375.808333,0.280959585,5.479173487
2025-08-20,1397,1386.765,1376.316667,0.359195402,5.870199046
2025-08-21,1398.8,1387.915,1376.788333,0.12884753,5.861944621
2025-08-22,1383.5,1388.525,1376.905,-1.093794681,4.524073037
2025-08-25,1390.3,1388.855,1377.143333,0.491507047,4.392394743
2025-08-26,1393.2,1389.06,1377.511667,0.208588075,4.498818558
2025-08-27,1394.2,1389.285,1377.696667,0.071777204,4.642739096
2025-08-28,1384.8,1388.935,1377.825,-0.674221776,4.706577145
2025-08-29,1389.8,1388.825,1378.253333,0.361062969,4.656616685
2025-09-01,1394,1389.11,1378.878333,0.302201756,4.795162036
2025-09-02,1395.9,1389.58,1379.573333,0.136298422,4.98287594
2025-09-03,1389.7,1389.75,1379.935,-0.444157891,4.922718547
2025-09-04,1395.3,1390.195,1380.341667,0.402964669,5.005520636
2025-09-05,1388.4,1390.315,1380.863333,-0.494517308,4.927823796
2025-09-08,1387,1390.29,1381.255,-0.100835494,4.944098023
2025-09-09,1387.8,1390.155,1381.75,0.057678443,4.974828746
2025-09-10,1388.5,1390.36,1381.991667,0.050439545,4.806837236
2025-09-11,1390.7,1390.925,1382.298333,0.158444364,4.056297897
2025-09-12,1395.4,1391.22,1382.558333,0.337959301,4.160414959
2025-09-15,1386.6,1391.145,1382.768333,-0.630643543,4.232515116
2025-09-16,1379.5,1390.52,1382.726667,-0.512043848,4.960008489
2025-09-17,1376.3,1389.485,1382.975,-0.231968104,5.648593211
2025-09-18,1389,1388.995,1383.438333,0.922763932,5.205712955
2025-09-19,1397,1389.67,1384.173333,0.575953924,5.329471189
2025-09-22,1391.5,1389.73,1384.676667,-0.393700787,5.343673091
2025-09-23,1394,1389.77,1385.321667,0.179662235,5.373923393
2025-09-24,1403.8,1390.25,1386.068333,0.703012912,6.161467699
2025-09-25,1409.3,1391.475,1386.965,0.391793703,7.343086616
2025-09-26,1409.7,1392.47,1387.701667,0.028382885,8.379304079
2025-09-29,1400.4,1392.79,1388.333333,-0.659714833,8.56104396
2025-09-30,1405,1393.245,1388.8,0.328477578,8.967219542
2025-10-01,1403,1393.91,1389.296667,-0.142348754,9.181096139
2025-10-02,1407,1394.495,1389.826667,0.28510335,9.635814499
2025-10-10,1427,1396.425,1390.711667,1.421464108,11.94076939
2025-10-13,1424.5,1398.3,1391.523333,-0.175192712,13.2548303
2025-10-14,1428.1,1400.315,1392.275,0.252720253,14.5723341
2025-10-15,1422.6,1402.02,1392.848333,-0.385127092,15.10244316
2025-10-16,1417.9,1403.38,1393.363333,-0.330380993,15.25335511
2025-10-17,1422.2,1404.72,1393.863333,0.303265392,15.6864541
2025-10-20,1420.8,1406.43,1394.35,-0.098439038,15.4698042
2025-10-21,1432,1409.055,1395.18,0.788288288,15.10972064
2025-10-22,1431,1411.79,1396.013333,-0.069832402,13.75893585
2025-10-23,1437.4,1414.21,1397.04,0.447239693,13.79591473
2025-10-24,1439.4,1416.33,1398.175,0.139140114,14.26198849
2025-10-27,1433.4,1418.425,1399.003333,-0.41684035,13.47855509
2025-10-28,1432.7,1420.36,1399.73,-0.048834938,12.53220693
2025-10-29,1421,1421.22,1400.251667,-0.816639911,11.91074703
2025-10-30,1435,1422.505,1400.971667,0.985221675,11.94335204
2025-10-31,1433,1423.67,1401.655,-0.139372822,11.76359684
2025-11-03,1431.3,1425.215,1402.371667,-0.11863224,10.508757
2025-11-04,1440.6,1426.995,1403.273333,0.64975896,9.901965515
2025-11-05,1441.8,1428.935,1404.198333,0.083298626,8.678726259
2025-11-06,1449.3,1431.05,1405.246667,0.520183104,8.192454809
2025-11-07,1461.5,1432.775,1406.505,0.84178569,10.57926846
2025-11-10,1456.8,1434.39,1407.66,-0.32158741,11.65977792
2025-11-11,1463.4,1436.155,1408.875,0.453047776,13.22431871
2025-11-12,1468.9,1438.47,1410.283333,0.375837092,14.69708528
2025-11-13,1466,1440.875,1411.726667,-0.197426646,15.08428513
2025-11-14,1453.1,1442.42,1412.786667,-0.87994543,14.64695406
2025-11-17,1460.4,1444.4,1413.991667,0.502374234,14.24148869
2025-11-18,1461.9,1445.895,1415.156667,0.102711586,14.43929124
2025-11-19,1468.5,1447.77,1416.348333,0.451467269,14.83271988
2025-11-20,1472.2,1449.51,1417.571667,0.25195778,15.57480759
2025-11-21,1471.5,1451.115,1419.038333,-0.047547888,16.12246798
2025-11-24,1476.5,1453.27,1420.475,0.339789331,16.50588731
2025-11-25,1469.3,1455.1,1421.743333,-0.487639688,16.12990032
2025-11-26,1468.3,1457.465,1422.978333,-0.06805962,14.22167638
2025-11-27,1462.7,1458.85,1424.276667,-0.381393448,13.23319192
2025-11-28,1466.8,1460.54,1425.56,0.280303548,11.84347033
2025-12-01,1468,1462.375,1426.793333,0.081810744,9.729005737
2025-12-02,1469.4,1463.815,1428.018333,0.095367847,8.37334587
2025-12-03,1466.9,1465.07,1429.305,-0.170137471,6.591469767
2025-12-04,1473.6,1466.285,1430.61,0.456745518,5.71261531
2025-12-05,1473.3,1466.875,1432.025,-0.020358306,5.801077486
2025-12-08,1469.8,1467.525,1433.405,-0.237561936,5.321245897
2025-12-09,1469.9,1467.85,1434.773333,0.006803647,5.254121189
2025-12-10,1470.8,1467.945,1436.145,0.061228655,5.291151999
2025-12-11,1471.9,1468.24,1437.498333,0.07478923,5.341239754
2025-12-12,1477,1469.435,1438.858333,0.34649093,4.358932148
2025-12-15,1468.6,1469.845,1440.225,-0.568720379,3.81623609
2025-12-16,1473,1470.4,1441.783333,0.299605066,3.38246251
2025-12-17,1474.5,1470.7,1443.42,0.101832994,3.470021993
2025-12-18,1473.1,1470.745,1444.821667,-0.09494744,3.496234817
2025-12-19,1478,1471.07,1446.171667,0.332631865,3.853924862
2025-12-22,1481,1471.295,1447.663333,0.202976996,4.293872623
2025-12-23,1481,1471.88,1449.113333,0,4.77753515
2025-12-24,1445.7,1470.75,1449.811667,-2.383524646,7.541848161
2025-12-26,1442.2,1469.725,1450.36,-0.242097254,9.760277984
2025-12-29,1434.1,1468.09,1450.766667,-0.561641936,12.60141596
2025-12-30,1439.5,1466.665,1451.418333,0.376542779,14.13075314
2025-12-31,1439.5,1465.17,1451.993333,0,15.35482437
2026-01-02,1444.7,1464.06,1452.688333,0.36123654,16.01155504
2026-01-05,1445.6,1462.66,1453.331667,0.062296671,16.35395977
2026-01-06,1447.1,1461.35,1453.666667,0.103763143,16.50545364
2026-01-07,1447.6,1460.24,1454.051667,0.034551862,16.65309834
2026-01-08,1451.8,1459.335,1454.446667,0.290135397,16.59220727
2026-01-09,1459,1458.745,1455.053333,0.495936079,16.37139595
2026-01-12,1468.8,1458.59,1455.901667,0.67169294,16.25455078
2026-01-13,1478.8,1458.68,1456.845,0.680827887,16.36644835
2026-01-14,1464,1458.45,1457.565,-1.000811469,16.2516234
2026-01-15,1469.2,1458.26,1458.185,0.355191257,16.09401327
2026-01-16,1474.5,1458.26,1458.91,0.360740539,16.09401327
2026-01-19,1473.1,1458.26,1459.505,-0.09494744,16.09401327
2026-01-20,1476.7,1458.195,1460.126667,0.244382595,16.01251073
2026-01-21,1465.9,1457.44,1460.668333,-0.731360466,15.21686737
2026-01-22,1464.5,1456.615,1461.198333,-0.095504468,14.29145033
2026-01-23,1462.5,1457.455,1461.89,-0.136565381,14.10869366
2026-01-26,1443.9,1457.54,1462.038333,-1.271794872,14.01677191
2026-01-27,1437.5,1457.71,1462.113333,-0.443243992,13.73531369
2026-01-28,1436.1,1457.54,1462.193333,-0.097391304,13.99121529
2026-01-29,1434,1457.265,1462.083333,-0.146229371,14.41217596
2026-01-30,1443.5,1457.205,1462.111667,0.662482566,14.46962244
2026-02-02,1451.5,1457.5,1462.148333,0.554208521,14.2794663
2026-02-03,1446.6,1457.475,1461.9,-0.337581812,14.29905683
2026-02-04,1459.5,1458.07,1461.945,0.891746163,14.11289444
2026-02-05,1463.7,1458.665,1461.95,0.287769784,14.08546376
2026-02-06,1463,1458.865,1461.851667,-0.047824008,14.11882935
2026-02-09,1457.7,1458.31,1461.713333,-0.36226931,13.92456746
2026-02-10,1457.2,1457.23,1461.781667,-0.034300611,13.06268692
2026-02-11,1447,1456.38,1461.558333,-0.69997255,13.15176994
2026-02-12,1438.6,1454.85,1461.17,-0.580511403,13.36013315
2026-02-13,1444.6,1453.355,1460.771667,0.417072153,12.70227808
2026-02-19,1448.9,1452.145,1460.383333,0.297660252,11.84618415
2026-02-20,1446.6,1450.64,1459.968333,-0.158741114,10.3842188
2026-02-23,1442.9,1449.49,1459.408333,-0.255772155,9.865938214
2026-02-24,1441,1448.315,1458.936667,-0.131679257,9.371191858
2026-02-25,1427.8,1446.58,1458.261667,-0.916030534,9.808728658
2026-02-26,1433.5,1446.06,1457.775,0.399215576,10.22511871
2026-02-27,1440,1446.185,1457.328333,0.453435647,10.1298036
2026-03-03,1485.7,1448.665,1457.623333,3.173611111,13.1516769
2026-03-04,1462.9,1450.11,1457.515,-1.534630141,13.04279999
2026-03-05,1482.2,1452.045,1457.77,1.319297286,14.76726376
2026-03-06,1481.6,1453.55,1457.903333,-0.040480367,16.17546876
2026-03-09,1473.7,1454.905,1457.91,-0.533207343,16.68953265
2026-03-10,1465.7,1455.215,1457.841667,-0.542851327,16.83631023
2026-03-11,1477,1455.88,1457.96,0.77096268,17.44089568
2026-03-12,1488.5,1457.155,1458.255,0.778605281,18.862898
2026-03-13,1497.5,1459.145,1458.681667,0.604635539,20.91158015
2026-03-16,1491.9,1460.88,1458.93,-0.373956594,22.14484852
2026-03-17,1488.4,1462.95,1459.26,-0.234600174,22.70693147
